trade_date,indicator_code,value
2010-01-01,PMI_MANUFACTURE,55.8
2010-02-01,PMI_MANUFACTURE,52.0
2010-03-01,PMI_MANUFACTURE,55.1
2010-04-01,PMI_MANUFACTURE,55.7
2010-05-01,PMI_MANUFACTURE,53.9
2010-06-01,PMI_MANUFACTURE,52.1
2010-07-01,PMI_MANUFACTURE,51.2
2010-08-01,PMI_MANUFACTURE,51.7
2010-09-01,PMI_MANUFACTURE,53.8
2010-10-01,PMI_MANUFACTURE,54.7
2010-11-01,PMI_MANUFACTURE,55.2
2010-12-01,PMI_MANUFACTURE,53.9
2011-01-01,PMI_MANUFACTURE,52.9
2011-02-01,PMI_MANUFACTURE,52.2
2011-03-01,PMI_MANUFACTURE,53.4
2011-04-01,PMI_MANUFACTURE,52.9
2011-05-01,PMI_MANUFACTURE,52.0
2011-06-01,PMI_MANUFACTURE,50.9
2011-07-01,PMI_MANUFACTURE,50.7
2011-08-01,PMI_MANUFACTURE,50.9
2011-09-01,PMI_MANUFACTURE,51.2
2011-10-01,PMI_MANUFACTURE,50.4
2011-11-01,PMI_MANUFACTURE,49.0
2011-12-01,PMI_MANUFACTURE,50.3
2012-01-01,PMI_MANUFACTURE,50.5
2012-02-01,PMI_MANUFACTURE,51.0
2012-03-01,PMI_MANUFACTURE,53.1
2012-04-01,PMI_MANUFACTURE,53.3
2012-05-01,PMI_MANUFACTURE,50.4
2012-06-01,PMI_MANUFACTURE,50.2
2012-07-01,PMI_MANUFACTURE,50.1
2012-08-01,PMI_MANUFACTURE,49.2
2012-09-01,PMI_MANUFACTURE,49.8
2012-10-01,PMI_MANUFACTURE,50.2
2012-11-01,PMI_MANUFACTURE,50.6
2012-12-01,PMI_MANUFACTURE,50.6
2013-01-01,PMI_MANUFACTURE,50.4
2013-02-01,PMI_MANUFACTURE,50.1
2013-03-01,PMI_MANUFACTURE,50.9
2013-04-01,PMI_MANUFACTURE,50.6
2013-05-01,PMI_MANUFACTURE,50.8
2013-06-01,PMI_MANUFACTURE,50.1
2013-07-01,PMI_MANUFACTURE,50.3
2013-08-01,PMI_MANUFACTURE,51.0
2013-09-01,PMI_MANUFACTURE,51.1
2013-10-01,PMI_MANUFACTURE,51.4
2013-11-01,PMI_MANUFACTURE,51.4
2013-12-01,PMI_MANUFACTURE,51.0
2014-01-01,PMI_MANUFACTURE,50.5
2014-02-01,PMI_MANUFACTURE,50.2
2014-03-01,PMI_MANUFACTURE,50.3
2014-04-01,PMI_MANUFACTURE,50.4
2014-05-01,PMI_MANUFACTURE,50.8
2014-06-01,PMI_MANUFACTURE,51.0
2014-07-01,PMI_MANUFACTURE,51.7
2014-08-01,PMI_MANUFACTURE,51.1
2014-09-01,PMI_MANUFACTURE,51.1
2014-10-01,PMI_MANUFACTURE,50.8
2014-11-01,PMI_MANUFACTURE,50.3
2014-12-01,PMI_MANUFACTURE,50.1
2015-01-01,PMI_MANUFACTURE,49.8
