trade_date,open,high,low,close,vol,oi,contract_ts_code,roll_flag
2010-01-04,60150,60710,59820,60030,285600,161040,CU1004.SHF,0
2010-01-05,60450,60670,59900,60590,270286,160152,CU1004.SHF,0
2010-01-06,60660,61940,60510,61630,317130,172100,CU1004.SHF,0
2010-01-07,62070,63450,60510,61170,585286,159808,CU1004.SHF,0
2010-01-08,61200,61460,59680,60690,533576,155876,CU1004.SHF,0
2010-01-11,61550,62520,61530,62170,313530,156532,CU1004.SHF,0
2010-01-12,61520,61850,61050,61700,269398,151668,CU1004.SHF,0
2010-01-13,59500,60480,58770,59770,379902,157426,CU1004.SHF,0
2010-01-14,61010,61240,60600,60750,180786,150502,CU1004.SHF,0
2010-01-15,60710,60960,60170,60510,157256,148232,CU1004.SHF,0
2010-01-18,60000,60950,59960,60880,114758,140768,CU1004.SHF,0
2010-01-19,61230,61680,61150,61630,88826,120820,CU1004.SHF,0
2010-01-20,62130,62240,60980,61000,309334,172128,CU1005.SHF,1
2010-01-21,60800,61230,60300,60970,354376,185938,CU1005.SHF,0
2010-01-22,59580,59970,58600,59360,446150,205670,CU1005.SHF,0
2010-01-25,59780,60060,59280,59930,316838,209794,CU1005.SHF,0
2010-01-26,60430,60450,59180,59210,357058,216100,CU1005.SHF,0
2010-01-27,59550,59850,59110,59530,336408,214978,CU1005.SHF,0
2010-01-28,57500,57980,57050,57480,517296,225750,CU1005.SHF,0
2010-01-29,56780,56880,55390,55570,533156,234376,CU1005.SHF,0
2010-02-01,55050,55280,53360,54470,613814,216234,CU1005.SHF,0
2010-02-02,55210,55490,54110,54300,459288,206016,CU1005.SHF,0
2010-02-03,55070,56000,54560,55890,521488,198888,CU1005.SHF,0
2010-02-04,53700,54460,53420,54000,448664,201322,CU1005.SHF,0
2010-02-05,52280,52350,51360,51980,397578,195436,CU1005.SHF,0
2010-02-08,52420,53280,52310,52560,287140,188590,CU1005.SHF,0
2010-02-09,52410,53390,51980,53200,398498,193240,CU1005.SHF,0
2010-02-10,54000,54890,53650,54660,369934,172102,CU1005.SHF,0
2010-02-11,54890,55670,54810,55390,255914,165818,CU1005.SHF,0
2010-02-12,56590,56700,55880,56410,214074,162166,CU1005.SHF,0
2010-02-22,59990,60000,58950,59010,183196,142436,CU1005.SHF,0
2010-02-23,58810,59130,58260,58890,150202,134892,CU1005.SHF,0
2010-02-24,57800,58460,57650,58320,250594,151160,CU1006.SHF,1
2010-02-25,58450,58950,57880,58010,347708,177706,CU1006.SHF,0
2010-02-26,58210,58560,57910,58190,293268,189812,CU1006.SHF,0
2010-03-01,61150,61150,60100,60780,441518,211726,CU1006.SHF,0
2010-03-02,60190,60280,59120,59170,362298,214362,CU1006.SHF,0
2010-03-03,60000,60050,59410,59660,290284,209892,CU1006.SHF,0
2010-03-04,59870,60380,59400,59410,405516,219192,CU1006.SHF,0
2010-03-05,59380,59970,59140,59870,360530,207866,CU1006.SHF,0
2010-03-08,60210,60780,60050,60690,311090,210790,CU1006.SHF,0
2010-03-09,60300,60520,59980,60270,287352,210164,CU1006.SHF,0
2010-03-10,60310,60740,60300,60620,252260,210968,CU1006.SHF,0
2010-03-11,60180,60300,59200,59310,387696,218700,CU1006.SHF,0
2010-03-12,59800,59800,59210,59590,293558,206580,CU1006.SHF,0
2010-03-15,59390,59440,58280,58380,347316,214152,CU1006.SHF,0
2010-03-16,57950,58850,57760,58800,343412,202834,CU1006.SHF,0
2010-03-17,59280,60200,59160,60140,297218,183030,CU1006.SHF,0
2010-03-18,60000,60310,59460,59540,321864,173150,CU1006.SHF,0
2010-03-19,59690,60490,59600,60230,253090,167392,CU1006.SHF,0
2010-03-22,59500,59900,59410,59530,194780,165088,CU1006.SHF,0
2010-03-23,59980,60180,59510,59560,205702,159160,CU1006.SHF,0
2010-03-24,59620,59890,59030,59300,200252,159834,CU1006.SHF,0
2010-03-25,59300,59420,58900,59320,192820,146366,CU1006.SHF,0
2010-03-26,59350,60180,59170,60160,156490,127592,CU1006.SHF,0
2010-03-29,61020,62280,61000,62100,347136,204688,CU1007.SHF,1
2010-03-30,62000,62480,61800,62050,383356,214646,CU1007.SHF,0
2010-03-31,62500,62570,61600,61630,325470,205386,CU1007.SHF,0
2010-04-01,61810,62800,61700,62520,342966,229444,CU1007.SHF,0
2010-04-02,62710,63120,62400,63100,290558,231436,CU1007.SHF,0
2010-04-06,63100,63720,62980,63370,338164,233006,CU1007.SHF,0
2010-04-07,63360,63450,62850,63110,278666,232458,CU1007.SHF,0
2010-04-08,62710,62770,62080,62090,265748,220542,CU1007.SHF,0
2010-04-09,62580,62990,62530,62930,249682,227822,CU1007.SHF,0
2010-04-12,63150,63790,62780,62930,309684,226690,CU1007.SHF,0
2010-04-13,62420,62780,62200,62480,295058,218048,CU1007.SHF,0
2010-04-14,63030,63250,62540,62580,247050,213714,CU1007.SHF,0
2010-04-15,62860,63100,62520,62590,280958,212736,CU1007.SHF,0
2010-04-16,62700,62800,62200,62350,234972,218436,CU1007.SHF,0
2010-04-19,61150,61250,60020,60070,332828,204838,CU1007.SHF,0
2010-04-20,60640,60850,60450,60800,252638,198814,CU1007.SHF,0
2010-04-21,60640,61010,60330,60930,293244,194352,CU1007.SHF,0
2010-04-22,60600,61080,60430,60660,241354,185932,CU1007.SHF,0
2010-04-23,60740,61050,60570,60600,215472,180106,CU1007.SHF,0
2010-04-26,61410,61680,61280,61450,150236,165400,CU1007.SHF,0
2010-04-27,61100,61220,60350,60530,156210,155078,CU1007.SHF,0
2010-04-28,58370,58850,57800,58300,169054,123568,CU1007.SHF,0
2010-04-29,58860,59150,58720,58830,243108,157008,CU1008.SHF,1
2010-04-30,59000,59370,58180,58740,405156,158026,CU1008.SHF,0
2010-05-04,58110,58360,57760,58180,296004,162454,CU1008.SHF,0
2010-05-05,56500,56920,56220,56880,306942,170854,CU1008.SHF,0
2010-05-06,56900,57520,56010,56030,495446,204822,CU1008.SHF,0
2010-05-07,55290,55690,54430,54540,580912,212040,CU1008.SHF,0
2010-05-10,56020,56760,55660,56680,536638,201300,CU1008.SHF,0
2010-05-11,56680,57000,55420,55720,562498,210196,CU1008.SHF,0
2010-05-12,55590,56550,55550,55970,577088,208636,CU1008.SHF,0
2010-05-13,56300,56820,56200,56740,411162,198172,CU1008.SHF,0
2010-05-14,56440,56650,56150,56360,362884,196112,CU1008.SHF,0
2010-05-17,55030,55180,53590,53590,386272,198188,CU1008.SHF,0
2010-05-18,53000,53940,52000,53730,654328,195244,CU1008.SHF,0
2010-05-19,52480,53650,51820,53130,663350,187972,CU1008.SHF,0
2010-05-20,53560,54380,53430,53980,499512,184854,CU1008.SHF,0
2010-05-21,53190,53970,52750,53670,542860,191616,CU1008.SHF,0
2010-05-24,54600,55270,54230,55230,391512,174106,CU1008.SHF,0
2010-05-25,54620,55000,54130,54140,347128,167598,CU1008.SHF,0
2010-05-26,54930,55060,54550,54890,185318,150610,CU1008.SHF,0
2010-05-27,54400,55360,54320,55320,137944,134242,CU1008.SHF,0
2010-05-28,55820,56050,55560,55800,343376,156638,CU1009.SHF,1
2010-05-31,55320,55800,55040,55050,374814,166738,CU1009.SHF,0
2010-06-01,54670,54880,54000,54100,474590,178958,CU1009.SHF,0
2010-06-02,54220,54380,52520,53330,752414,190026,CU1009.SHF,0
2010-06-03,54000,54140,53380,53820,580298,189782,CU1009.SHF,0
2010-06-04,52440,53090,52320,52990,645076,205874,CU1009.SHF,0
2010-06-07,50100,50100,50100,50100,24668,190008,CU1009.SHF,0
2010-06-08,49550,50050,48800,49470,771642,216676,CU1009.SHF,0
2010-06-09,49530,50520,49190,50380,701938,220308,CU1009.SHF,0
2010-06-10,50210,51040,49920,50620,602078,200902,CU1009.SHF,0
2010-06-11,51200,51640,51110,51400,475468,188794,CU1009.SHF,0
2010-06-17,52600,52680,51600,51670,352064,194966,CU1009.SHF,0
2010-06-18,51670,51780,50880,50930,487356,208456,CU1009.SHF,0
2010-06-21,51590,53920,51490,53700,674852,192642,CU1009.SHF,0
2010-06-22,52720,53140,52500,52840,497298,177760,CU1009.SHF,0
2010-06-23,52600,53520,52340,53130,540272,178704,CU1009.SHF,0
2010-06-24,53130,53900,53130,53520,449034,173610,CU1009.SHF,0
2010-06-25,53640,53800,52930,53180,348126,161962,CU1009.SHF,0
2010-06-28,54200,54490,53840,53960,309292,144156,CU1009.SHF,0
2010-06-29,53680,53960,52760,52940,208308,117778,CU1009.SHF,0
2010-06-30,51810,51930,51250,51800,488126,164104,CU1010.SHF,1
2010-07-01,51390,51950,51040,51040,589474,199400,CU1010.SHF,0
2010-07-02,51200,52320,51200,52200,596566,195580,CU1010.SHF,0
2010-07-05,52000,52610,51860,52260,486776,192234,CU1010.SHF,0
2010-07-06,51600,52380,51400,52250,561542,203580,CU1010.SHF,0
2010-07-07,52500,52610,52010,52130,413992,206326,CU1010.SHF,0
2010-07-08,53300,53460,52970,52990,417750,196556,CU1010.SHF,0
2010-07-09,53090,53800,52950,53640,437496,205360,CU1010.SHF,0
2010-07-12,53630,53750,53010,53060,410694,209752,CU1010.SHF,0
2010-07-13,53200,53200,52250,52290,440522,208600,CU1010.SHF,0
2010-07-14,52920,53200,52710,52910,397290,208430,CU1010.SHF,0
2010-07-15,52570,53520,52440,52870,425586,211266,CU1010.SHF,0
2010-07-16,53110,53260,52510,53120,399046,209224,CU1010.SHF,0
2010-07-19,51910,52450,51910,52320,386906,215228,CU1010.SHF,0
2010-07-20,52340,53130,52340,53060,330972,215290,CU1010.SHF,0
2010-07-21,53300,53600,53250,53350,324946,209660,CU1010.SHF,0
2010-07-22,53810,53980,53600,53930,356960,200746,CU1010.SHF,0
2010-07-23,54800,55490,54690,55400,361868,183000,CU1010.SHF,0
2010-07-26,55330,55670,55100,55570,238368,164194,CU1010.SHF,0
2010-07-27,55620,55700,55100,55100,187628,145330,CU1010.SHF,0
2010-07-28,54910,56260,54900,56200,148230,130070,CU1010.SHF,0
2010-07-29,56100,56490,55810,56230,450466,177070,CU1011.SHF,1
2010-07-30,56390,56400,55900,56280,389258,185814,CU1011.SHF,0
2010-08-02,56830,58030,56800,57590,451366,195214,CU1011.SHF,0
2010-08-03,58030,58230,57400,57450,442306,198186,CU1011.SHF,0
2010-08-04,57330,57800,57060,57660,432502,203924,CU1011.SHF,0
2010-08-05,58100,58500,57250,57400,544078,210008,CU1011.SHF,0
2010-08-06,57100,57900,57010,57830,377992,205170,CU1011.SHF,0
2010-08-09,57860,58310,57850,58280,321068,205602,CU1011.SHF,0
2010-08-10,57990,58030,57130,57240,348414,207372,CU1011.SHF,0
2010-08-11,57060,57690,56600,56700,424108,202794,CU1011.SHF,0
