trade_date,value
2012-02-18,6.301
2012-02-20,6.29435
2012-02-21,6.29885
2012-02-22,6.298450000000001
2012-02-23,6.29815
2012-02-24,6.29545
2012-02-27,6.30385
2012-02-28,6.2963000000000005
2012-02-29,6.2966
2012-03-01,6.29375
2012-03-02,6.2943999999999996
2012-03-05,6.302
2012-03-06,6.3132
2012-03-07,6.30825
2012-03-08,6.305350000000001
2012-03-09,6.3103
2012-03-12,6.3185
2012-03-13,6.3382000000000005
2012-03-14,6.33795
2012-03-15,6.3325
2012-03-16,6.3188
2012-03-19,6.3193
2012-03-20,6.3275500000000005
2012-03-21,6.3264
2012-03-22,6.316050000000001
2012-03-23,6.31105
2012-03-26,6.314
2012-03-27,6.3142
2012-03-28,6.3164
2012-03-29,6.3153500000000005
2012-03-30,6.31065
2012-04-02,6.3101
2012-04-03,6.30985
2012-04-04,6.315250000000001
2012-04-05,6.312799999999999
2012-04-06,6.31155
2012-04-09,6.311999999999999
2012-04-10,6.312200000000001
2012-04-11,6.311249999999999
2012-04-12,6.301349999999999
2012-04-13,6.299049999999999
2012-04-16,6.3011
2012-04-17,6.29965
2012-04-18,6.305
2012-04-19,6.30755
2012-04-20,6.30475
2012-04-23,6.306850000000001
2012-04-24,6.30625
2012-04-25,6.30625
2012-04-26,6.30525
2012-04-27,6.302250000000001
2012-04-30,6.30145
2012-05-01,6.30095
2012-05-02,6.305199999999999
2012-05-03,6.3049
2012-05-04,6.3072
2012-05-07,6.30855
2012-05-08,6.3092500000000005
2012-05-09,6.31445
2012-05-10,6.312900000000001
2012-05-11,6.3142499999999995
2012-05-14,6.32095
2012-05-15,6.321199999999999
2012-05-16,6.3248999999999995
2012-05-17,6.31875
2012-05-18,6.32305
2012-05-21,6.3267500000000005
2012-05-22,6.3261
2012-05-23,6.333550000000001
2012-05-24,6.34335
2012-05-25,6.3471
2012-05-28,6.3425
2012-05-29,6.345549999999999
2012-05-30,6.36265
2012-05-31,6.3694500000000005
2012-06-01,6.3682
2012-06-04,6.36525
